Freq.	V(cold)/I(cold)	V(hot)/I(hot)
1.54549812627980e+01	(7.64568839437287e+01dB,1.72496480509939e+02°)	(8.35603811566472e+01dB,1.76069543126900e+02°)
1.55624791585970e+01	(7.64560054826420e+01dB,1.72547869555317e+02°)	(8.35601018272280e+01dB,1.76096452788288e+02°)
1.56707247613913e+01	(7.64551389778560e+01dB,1.72598911941015e+02°)	(8.35598263257395e+01dB,1.76123177194627e+02°)
1.57797232718942e+01	(7.64542842684889e+01dB,1.72649609888327e+02°)	(8.35595545999595e+01dB,1.76149717582975e+02°)
1.58894799269931e+01	(7.64534411957739e+01dB,1.72699965606649e+02°)	(8.35592865983719e+01dB,1.76176075182507e+02°)
1.60000000000005e+01	(7.64526096030318e+01dB,1.72749981293490e+02°)	(8.35590222701565e+01dB,1.76202251214553e+02°)
1.61112888009080e+01	(7.64517893356466e+01dB,1.72799659134488e+02°)	(8.35587615651809e+01dB,1.76228246892637e+02°)
1.62233516766410e+01	(7.64509802410376e+01dB,1.72849001303427e+02°)	(8.35585044339906e+01dB,1.76254063422519e+02°)
1.63361940113156e+01	(7.64501821686356e+01dB,1.72898009962254e+02°)	(8.35582508278005e+01dB,1.76279702002234e+02°)
1.64498212264976e+01	(7.64493949698566e+01dB,1.72946687261100e+02°)	(8.35580006984857e+01dB,1.76305163822130e+02°)
1.65642387814625e+01	(7.64486184980774e+01dB,1.72995035338294e+02°)	(8.35577539985728e+01dB,1.76330450064910e+02°)
1.66794521734585e+01	(7.64478526086101e+01dB,1.73043056320390e+02°)	(8.35575106812307e+01dB,1.76355561905669e+02°)
1.67954669379696e+01	(7.64470971586786e+01dB,1.73090752322185e+02°)	(8.35572707002640e+01dB,1.76380500511938e+02°)
1.69122886489826e+01	(7.64463520073937e+01dB,1.73138125446746e+02°)	(8.35570340101017e+01dB,1.76405267043716e+02°)
1.70299229192543e+01	(7.64456170157295e+01dB,1.73185177785427e+02°)	(8.35568005657909e+01dB,1.76429862653520e+02°)
1.71483754005812e+01	(7.64448920464998e+01dB,1.73231911417900e+02°)	(8.35565703229876e+01dB,1.76454288486413e+02°)
1.72676517840714e+01	(7.64441769643350e+01dB,1.73278328412178e+02°)	(8.35563432379493e+01dB,1.76478545680054e+02°)
1.73877578004175e+01	(7.64434716356584e+01dB,1.73324430824642e+02°)	(8.35561192675265e+01dB,1.76502635364730e+02°)
1.75086992201724e+01	(7.64427759286640e+01dB,1.73370220700068e+02°)	(8.35558983691547e+01dB,1.76526558663401e+02°)
1.76304818540263e+01	(7.64420897132937e+01dB,1.73415700071655e+02°)	(8.35556805008470e+01dB,1.76550316691733e+02°)
1.77531115530861e+01	(7.64414128612150e+01dB,1.73460870961056e+02°)	(8.35554656211858e+01dB,1.76573910558142e+02°)
1.78765942091561e+01	(7.64407452457990e+01dB,1.73505735378406e+02°)	(8.35552536893161e+01dB,1.76597341363835e+02°)
1.80009357550215e+01	(7.64400867420990e+01dB,1.73550295322351e+02°)	(8.35550446649367e+01dB,1.76620610202842e+02°)
1.81261421647333e+01	(7.64394372268281e+01dB,1.73594552780085e+02°)	(8.35548385082936e+01dB,1.76643718162061e+02°)
1.82522194538954e+01	(7.64387965783390e+01dB,1.73638509727375e+02°)	(8.35546351801737e+01dB,1.76666666321297e+02°)
1.83791736799531e+01	(7.64381646766020e+01dB,1.73682168128599e+02°)	(8.35544346418952e+01dB,1.76689455753297e+02°)
1.85070109424852e+01	(7.64375414031855e+01dB,1.73725529936777e+02°)	(8.35542368553014e+01dB,1.76712087523792e+02°)
1.86357373834959e+01	(7.64369266412341e+01dB,1.73768597093605e+02°)	(8.35540417827558e+01dB,1.76734562691536e+02°)
1.87653591877107e+01	(7.64363202754490e+01dB,1.73811371529492e+02°)	(8.35538493871310e+01dB,1.76756882308343e+02°)
1.88958825828731e+01	(7.64357221920686e+01dB,1.73853855163593e+02°)	(8.35536596318061e+01dB,1.76779047419125e+02°)
1.90273138400441e+01	(7.64351322788470e+01dB,1.73896049903844e+02°)	(8.35534724806568e+01dB,1.76801059061935e+02°)
1.91596592739035e+01	(7.64345504250365e+01dB,1.73937957647001e+02°)	(8.35532878980508e+01dB,1.76822918268000e+02°)
1.92929252430528e+01	(7.64339765213664e+01dB,1.73979580278677e+02°)	(8.35531058488390e+01dB,1.76844626061761e+02°)
1.94271181503214e+01	(7.64334104600256e+01dB,1.74020919673377e+02°)	(8.35529262983520e+01dB,1.76866183460915e+02°)
1.95622444430737e+01	(7.64328521346425e+01dB,1.74061977694539e+02°)	(8.35527492123909e+01dB,1.76887591476448e+02°)
1.96983106135193e+01	(7.64323014402668e+01dB,1.74102756194569e+02°)	(8.35525745572224e+01dB,1.76908851112676e+02°)
1.98353231990244e+01	(7.64317582733510e+01dB,1.74143257014884e+02°)	(8.35524022995712e+01dB,1.76929963367280e+02°)
1.99732887824264e+01	(7.64312225317328e+01dB,1.74183481985950e+02°)	(8.35522324066170e+01dB,1.76950929231349e+02°)
2.01122139923499e+01	(7.64306941146159e+01dB,1.74223432927320e+02°)	(8.35520648459840e+01dB,1.76971749689412e+02°)
2.02521055035251e+01	(7.64301729225538e+01dB,1.74263111647676e+02°)	(8.35518995857385e+01dB,1.76992425719481e+02°)
2.03929700371089e+01	(7.64296588574307e+01dB,1.74302519944870e+02°)	(8.35517365943813e+01dB,1.77012958293082e+02°)
2.05348143610071e+01	(7.64291518224457e+01dB,1.74341659605967e+02°)	(8.35515758408413e+01dB,1.77033348375299e+02°)
2.06776452902006e+01	(7.64286517220942e+01dB,1.74380532407281e+02°)	(8.35514172944719e+01dB,1.77053596924808e+02°)
2.08214696870716e+01	(7.64281584621524e+01dB,1.74419140114422e+02°)	(8.35512609250426e+01dB,1.77073704893912e+02°)
2.09662944617345e+01	(7.64276719496596e+01dB,1.74457484482336e+02°)	(8.35511067027365e+01dB,1.77093673228584e+02°)
2.11121265723670e+01	(7.64271920929021e+01dB,1.74495567255348e+02°)	(8.35509545981408e+01dB,1.77113502868498e+02°)
2.12589730255449e+01	(7.64267188013969e+01dB,1.74533390167205e+02°)	(8.35508045822451e+01dB,1.77133194747067e+02°)
2.14068408765785e+01	(7.64262519858757e+01dB,1.74570954941120e+02°)	(8.35506566264335e+01dB,1.77152749791484e+02°)
2.15557372298518e+01	(7.64257915582690e+01dB,1.74608263289814e+02°)	(8.35505107024809e+01dB,1.77172168922752e+02°)
2.17056692391635e+01	(7.64253374316902e+01dB,1.74645316915560e+02°)	(8.35503667825465e+01dB,1.77191453055726e+02°)
2.18566441080711e+01	(7.64248895204200e+01dB,1.74682117510227e+02°)	(8.35502248391690e+01dB,1.77210603099143e+02°)
2.20086690902366e+01	(7.64244477398919e+01dB,1.74718666755326e+02°)	(8.35500848452619e+01dB,1.77229619955665e+02°)
2.21617514897755e+01	(7.64240120066761e+01dB,1.74754966322052e+02°)	(8.35499467741080e+01dB,1.77248504521911e+02°)
2.23158986616072e+01	(7.64235822384652e+01dB,1.74791017871330e+02°)	(8.35498105993543e+01dB,1.77267257688493e+02°)
2.24711180118087e+01	(7.64231583540594e+01dB,1.74826823053862e+02°)	(8.35496762950077e+01dB,1.77285880340052e+02°)
2.26274169979703e+01	(7.64227402733513e+01dB,1.74862383510167e+02°)	(8.35495438354296e+01dB,1.77304373355293e+02°)
2.27848031295539e+01	(7.64223279173129e+01dB,1.74897700870631e+02°)	(8.35494131953305e+01dB,1.77322737607023e+02°)
2.29432839682540e+01	(7.64219212079795e+01dB,1.74932776755551e+02°)	(8.35492843497671e+01dB,1.77340973962182e+02°)
2.31028671283607e+01	(7.64215200684377e+01dB,1.74967612775180e+02°)	(8.35491572741361e+01dB,1.77359083281881e+02°)
2.32635602771258e+01	(7.64211244228102e+01dB,1.75002210529774e+02°)	(8.35490319441701e+01dB,1.77377066421438e+02°)
2.34253711351308e+01	(7.64207341962423e+01dB,1.75036571609637e+02°)	(8.35489083359318e+01dB,1.77394924230408e+02°)
2.35883074766584e+01	(7.64203493148892e+01dB,1.75070697595168e+02°)	(8.35487864258133e+01dB,1.77412657552623e+02°)
2.37523771300656e+01	(7.64199697059016e+01dB,1.75104590056907e+02°)	(8.35486661905263e+01dB,1.77430267226222e+02°)
2.39175879781598e+01	(7.64195952974134e+01dB,1.75138250555580e+02°)	(8.35485476071024e+01dB,1.77447754083690e+02°)
2.40839479585779e+01	(7.64192260185282e+01dB,1.75171680642150e+02°)	(8.35484306528862e+01dB,1.77465118951887e+02°)
2.42514650641672e+01	(7.64188617993070e+01dB,1.75204881857858e+02°)	(8.35483153055313e+01dB,1.77482362652087e+02°)
2.44201473433698e+01	(7.64185025707545e+01dB,1.75237855734271e+02°)	(8.35482015429975e+01dB,1.77499486000008e+02°)
2.45900029006091e+01	(7.64181482648081e+01dB,1.75270603793332e+02°)	(8.35480893435449e+01dB,1.77516489805849e+02°)
2.47610398966791e+01	(7.64177988143242e+01dB,1.75303127547406e+02°)	(8.35479786857306e+01dB,1.77533374874319e+02°)
2.49332665491369e+01	(7.64174541530666e+01dB,1.75335428499322e+02°)	(8.35478695484060e+01dB,1.77550142004676e+02°)
2.51066911326969e+01	(7.64171142156949e+01dB,1.75367508142426e+02°)	(8.35477619107096e+01dB,1.77566791990756e+02°)
2.52813219796290e+01	(7.64167789377515e+01dB,1.75399367960625e+02°)	(8.35476557520665e+01dB,1.77583325621010e+02°)
2.54571674801583e+01	(7.64164482556511e+01dB,1.75431009428436e+02°)	(8.35475510521818e+01dB,1.77599743678531e+02°)
2.56342360828688e+01	(7.64161221066681e+01dB,1.75462434011031e+02°)	(8.35474477910395e+01dB,1.77616046941092e+02°)
2.58125362951089e+01	(7.64158004289261e+01dB,1.75493643164284e+02°)	(8.35473459488959e+01dB,1.77632236181179e+02°)
2.59920766834005e+01	(7.64154831613857e+01dB,1.75524638334821e+02°)	(8.35472455062779e+01dB,1.77648312166019e+02°)
2.61728658738499e+01	(7.64151702438337e+01dB,1.75555420960064e+02°)	(8.35471464439788e+01dB,1.77664275657616e+02°)
2.63549125525633e+01	(7.64148616168729e+01dB,1.75585992468280e+02°)	(8.35470487430535e+01dB,1.77680127412781e+02°)
2.65382254660631e+01	(7.64145572219101e+01dB,1.75616354278629e+02°)	(8.35469523848172e+01dB,1.77695868183167e+02°)
2.67228134217088e+01	(7.64142570011456e+01dB,1.75646507801207e+02°)	(8.35468573508405e+01dB,1.77711498715296e+02°)
2.69086852881198e+01	(7.64139608975633e+01dB,1.75676454437099e+02°)	(8.35467636229453e+01dB,1.77727019750597e+02°)
2.70958499956018e+01	(7.64136688549197e+01dB,1.75706195578421e+02°)	(8.35466711832026e+01dB,1.77742432025431e+02°)
2.72843165365756e+01	(7.64133808177336e+01dB,1.75735732608370e+02°)	(8.35465800139286e+01dB,1.77757736271127e+02°)
2.74740939660091e+01	(7.64130967312760e+01dB,1.75765066901272e+02°)	(8.35464900976815e+01dB,1.77772933214012e+02°)
2.76651914018527e+01	(7.64128165415607e+01dB,1.75794199822625e+02°)	(8.35464014172587e+01dB,1.77788023575440e+02°)
2.78576180254770e+01	(7.64125401953324e+01dB,1.75823132729149e+02°)	(8.35463139556919e+01dB,1.77803008071826e+02°)
2.80513830821141e+01	(7.64122676400599e+01dB,1.75851866968833e+02°)	(8.35462276962458e+01dB,1.77817887414676e+02°)
2.82464958813020e+01	(7.64119988239241e+01dB,1.75880403880981e+02°)	(8.35461426224136e+01dB,1.77832662310615e+02°)
2.84429657973313e+01	(7.64117336958092e+01dB,1.75908744796261e+02°)	(8.35460587179149e+01dB,1.77847333461421e+02°)
2.86408022696962e+01	(7.64114722052930e+01dB,1.75936891036746e+02°)	(8.35459759666920e+01dB,1.77861901564051e+02°)
2.88400148035476e+01	(7.64112143026388e+01dB,1.75964843915969e+02°)	(8.35458943529067e+01dB,1.77876367310677e+02°)
2.90406129701502e+01	(7.64109599387846e+01dB,1.75992604738961e+02°)	(8.35458138609376e+01dB,1.77890731388711e+02°)
2.92426064073419e+01	(7.64107090653350e+01dB,1.76020174802305e+02°)	(8.35457344753780e+01dB,1.77904994480834e+02°)
2.94460048199971e+01	(7.64104616345522e+01dB,1.76047555394179e+02°)	(8.35456561810312e+01dB,1.77919157265034e+02°)
2.96508179804930e+01	(7.64102175993471e+01dB,1.76074747794402e+02°)	(8.35455789629089e+01dB,1.77933220414622e+02°)
2.98570557291789e+01	(7.64099769132703e+01dB,1.76101753274482e+02°)	(8.35455028062280e+01dB,1.77947184598274e+02°)
3.00647279748495e+01	(7.64097395305039e+01dB,1.76128573097660e+02°)	(8.35454276964080e+01dB,1.77961050480053e+02°)
3.02738446952202e+01	(7.64095054058532e+01dB,1.76155208518958e+02°)	(8.35453536190677e+01dB,1.77974818719439e+02°)
3.04844159374071e+01	(7.64092744947375e+01dB,1.76181660785226e+02°)	(8.35452805600234e+01dB,1.77988489971358e+02°)
3.06964518184096e+01	(7.64090467531828e+01dB,1.76207931135184e+02°)	(8.35452085052852e+01dB,1.78002064886215e+02°)
3.09099625255962e+01	(7.64088221378132e+01dB,1.76234020799472e+02°)	(8.35451374410550e+01dB,1.78015544109914e+02°)
3.11249583171943e+01	(7.64086006058430e+01dB,1.76259931000693e+02°)	(8.35450673537238e+01dB,1.78028928283892e+02°)
3.13414495227828e+01	(7.64083821150683e+01dB,1.76285662953461e+02°)	(8.35449982298683e+01dB,1.78042218045151e+02°)
3.15594465437887e+01	(7.64081666238601e+01dB,1.76311217864445e+02°)	(8.35449300562507e+01dB,1.78055414026273e+02°)
3.17789598539863e+01	(7.64079540911553e+01dB,1.76336596932410e+02°)	(8.35448628198128e+01dB,1.78068516855463e+02°)
3.20000000000012e+01	(7.64077444764506e+01dB,1.76361801348273e+02°)	(8.35447965076766e+01dB,1.78081527156566e+02°)
3.22225776018162e+01	(7.64075377397939e+01dB,1.76386832295138e+02°)	(8.35447311071392e+01dB,1.78094445549099e+02°)
3.24467033532822e+01	(7.64073338417767e+01dB,1.76411690948346e+02°)	(8.35446666056733e+01dB,1.78107272648278e+02°)
3.26723880226314e+01	(7.64071327435280e+01dB,1.76436378475517e+02°)	(8.35446029909226e+01dB,1.78120009065043e+02°)
3.28996424529954e+01	(7.64069344067058e+01dB,1.76460896036598e+02°)	(8.35445402506993e+01dB,1.78132655406090e+02°)
3.31284775629253e+01	(7.64067387934905e+01dB,1.76485244783906e+02°)	(8.35444783729841e+01dB,1.78145212273893e+02°)
3.33589043469172e+01	(7.64065458665777e+01dB,1.76509425862170e+02°)	(8.35444173459214e+01dB,1.78157680266731e+02°)
3.35909338759394e+01	(7.64063555891720e+01dB,1.76533440408580e+02°)	(8.35443571578184e+01dB,1.78170059978719e+02°)
3.38245772979655e+01	(7.64061679249789e+01dB,1.76557289552828e+02°)	(8.35442977971430e+01dB,1.78182351999831e+02°)
3.40598458385088e+01	(7.64059828381988e+01dB,1.76580974417151e+02°)	(8.35442392525199e+01dB,1.78194556915923e+02°)
3.42967508011627e+01	(7.64058002935203e+01dB,1.76604496116378e+02°)	(8.35441815127307e+01dB,1.78206675308767e+02°)
3.45353035681430e+01	(7.64056202561132e+01dB,1.76627855757973e+02°)	(8.35441245667112e+01dB,1.78218707756074e+02°)
3.47755156008352e+01	(7.64054426916226e+01dB,1.76651054442077e+02°)	(8.35440684035480e+01dB,1.78230654831512e+02°)
3.50173984403450e+01	(7.64052675661622e+01dB,1.76674093261552e+02°)	(8.35440130124773e+01dB,1.78242517104746e+02°)
3.52609637080529e+01	(7.64050948463076e+01dB,1.76696973302023e+02°)	(8.35439583828836e+01dB,1.78254295141451e+02°)
3.55062231061724e+01	(7.64049244990907e+01dB,1.76719695641925e+02°)	(8.35439045042960e+01dB,1.78265989503343e+02°)
3.57531884183124e+01	(7.64047564919929e+01dB,1.76742261352543e+02°)	(8.35438513663879e+01dB,1.78277600748205e+02°)
3.60018715100433e+01	(7.64045907929398e+01dB,1.76764671498052e+02°)	(8.35437989589742e+01dB,1.78289129429910e+02°)
3.62522843294670e+01	(7.64044273702943e+01dB,1.76786927135566e+02°)	(8.35437472720094e+01dB,1.78300576098443e+02°)
3.65044389077910e+01	(7.64042661928514e+01dB,1.76809029315177e+02°)	(8.35436962955852e+01dB,1.78311941299935e+02°)
3.67583473599066e+01	(7.64041072298321e+01dB,1.76830979079995e+02°)	(8.35436460199301e+01dB,1.78323225576676e+02°)
3.70140218849706e+01	(7.64039504508772e+01dB,1.76852777466195e+02°)	(8.35435964354052e+01dB,1.78334429467148e+02°)
3.72714747669920e+01	(7.64037958260428e+01dB,1.76874425503053e+02°)	(8.35435475325060e+01dB,1.78345553506046e+02°)
3.75307183754216e+01	(7.64036433257931e+01dB,1.76895924212996e+02°)	(8.35434993018557e+01dB,1.78356598224303e+02°)
3.77917651657465e+01	(7.64034929209960e+01dB,1.76917274611633e+02°)	(8.35434517342076e+01dB,1.78367564149111e+02°)
3.80546276800886e+01	(7.64033445829175e+01dB,1.76938477707807e+02°)	(8.35434048204424e+01dB,1.78378451803949e+02°)
3.83193185478072e+01	(7.64031982832159e+01dB,1.76959534503629e+02°)	(8.35433585515644e+01dB,1.78389261708607e+02°)
3.85858504861059e+01	(7.64030539939369e+01dB,1.76980445994519e+02°)	(8.35433129187024e+01dB,1.78399994379204e+02°)
3.88542363006430e+01	(7.64029116875076e+01dB,1.77001213169254e+02°)	(8.35432679131057e+01dB,1.78410650328219e+02°)
3.91244888861477e+01	(7.64027713367327e+01dB,1.77021837010000e+02°)	(8.35432235261449e+01dB,1.78421230064504e+02°)
3.93966212270389e+01	(7.64026329147880e+01dB,1.77042318492357e+02°)	(8.35431797493081e+01dB,1.78431734093319e+02°)
3.96706463980492e+01	(7.64024963952161e+01dB,1.77062658585402e+02°)	(8.35431365742004e+01dB,1.78442162916349e+02°)
3.99465775648532e+01	(7.64023617519209e+01dB,1.77082858251721e+02°)	(8.35430939925425e+01dB,1.78452517031723e+02°)
4.02244279847001e+01	(7.64022289591641e+01dB,1.77102918447456e+02°)	(8.35430519961672e+01dB,1.78462796934045e+02°)
4.05042110070506e+01	(7.64020979915579e+01dB,1.77122840122343e+02°)	(8.35430105770212e+01dB,1.78473003114410e+02°)
4.07859400742180e+01	(7.64019688240623e+01dB,1.77142624219751e+02°)	(8.35429697271608e+01dB,1.78483136060429e+02°)
4.10696287220146e+01	(7.64018414319799e+01dB,1.77162271676722e+02°)	(8.35429294387510e+01dB,1.78493196256251e+02°)
4.13552905804014e+01	(7.64017157909508e+01dB,1.77181783424007e+02°)	(8.35428897040645e+01dB,1.78503184182588e+02°)
4.16429393741436e+01	(7.64015918769485e+01dB,1.77201160386112e+02°)	(8.35428505154795e+01dB,1.78513100316727e+02°)
4.19325889234693e+01	(7.64014696662745e+01dB,1.77220403481330e+02°)	(8.35428118654808e+01dB,1.78522945132566e+02°)
4.22242531447343e+01	(7.64013491355553e+01dB,1.77239513621784e+02°)	(8.35427737466528e+01dB,1.78532719100624e+02°)
4.25179460510901e+01	(7.64012302617369e+01dB,1.77258491713462e+02°)	(8.35427361516854e+01dB,1.78542422688070e+02°)
4.28136817531573e+01	(7.64011130220802e+01dB,1.77277338656260e+02°)	(8.35426990733655e+01dB,1.78552056358739e+02°)
4.31114744597038e+01	(7.64009973941580e+01dB,1.77296055344015e+02°)	(8.35426625045810e+01dB,1.78561620573157e+02°)
4.34113384783273e+01	(7.64008833558497e+01dB,1.77314642664546e+02°)	(8.35426264383168e+01dB,1.78571115788561e+02°)
4.37132882161424e+01	(7.64007708853375e+01dB,1.77333101499692e+02°)	(8.35425908676540e+01dB,1.78580542458918e+02°)
4.40173381804736e+01	(7.64006599611018e+01dB,1.77351432725348e+02°)	(8.35425557857680e+01dB,1.78589901034950e+02°)
4.43235029795514e+01	(7.64005505619183e+01dB,1.77369637211502e+02°)	(8.35425211859291e+01dB,1.78599191964152e+02°)
4.46317973232148e+01	(7.64004426668526e+01dB,1.77387715822275e+02°)	(8.35424870614993e+01dB,1.78608415690810e+02°)
4.49422360236178e+01	(7.64003362552571e+01dB,1.77405669415955e+02°)	(8.35424534059307e+01dB,1.78617572656028e+02°)
4.52548339959409e+01	(7.64002313067672e+01dB,1.77423498845036e+02°)	(8.35424202127667e+01dB,1.78626663297744e+02°)
4.55696062591082e+01	(7.64001278012967e+01dB,1.77441204956252e+02°)	(8.35423874756381e+01dB,1.78635688050748e+02°)
4.58865679365084e+01	(7.64000257190346e+01dB,1.77458788590617e+02°)	(8.35423551882643e+01dB,1.78644647346709e+02°)
4.62057342567218e+01	(7.63999250404414e+01dB,1.77476250583458e+02°)	(8.35423233444499e+01dB,1.78653541614188e+02°)
4.65271205542519e+01	(7.63998257462450e+01dB,1.77493591764454e+02°)	(8.35422919380842e+01dB,1.78662371278662e+02°)
4.68507422702620e+01	(7.63997278174370e+01dB,1.77510812957667e+02°)	(8.35422609631413e+01dB,1.78671136762541e+02°)
4.71766149533172e+01	(7.63996312352701e+01dB,1.77527914981585e+02°)	(8.35422304136775e+01dB,1.78679838485189e+02°)
4.75047542601316e+01	(7.63995359812531e+01dB,1.77544898649150e+02°)	(8.35422002838303e+01dB,1.78688476862944e+02°)
4.78351759563200e+01	(7.63994420371484e+01dB,1.77561764767799e+02°)	(8.35421705678184e+01dB,1.78697052309135e+02°)
4.81678959171562e+01	(7.63993493849686e+01dB,1.77578514139497e+02°)	(8.35421412599383e+01dB,1.78705565234105e+02°)
4.85029301283348e+01	(7.63992580069723e+01dB,1.77595147560770e+02°)	(8.35421123545669e+01dB,1.78714016045224e+02°)
4.88402946867399e+01	(7.63991678856609e+01dB,1.77611665822742e+02°)	(8.35420838461563e+01dB,1.78722405146914e+02°)
4.91800058012185e+01	(7.63990790037766e+01dB,1.77628069711171e+02°)	(8.35420557292356e+01dB,1.78730732940665e+02°)
4.95220797933586e+01	(7.63989913442975e+01dB,1.77644360006479e+02°)	(8.35420279984087e+01dB,1.78738999825051e+02°)
4.98665330982741e+01	(7.63989048904348e+01dB,1.77660537483790e+02°)	(8.35420006483535e+01dB,1.78747206195754e+02°)
5.02133822653942e+01	(7.63988196256300e+01dB,1.77676602912963e+02°)	(8.35419736738210e+01dB,1.78755352445579e+02°)
5.05626439592583e+01	(7.63987355335521e+01dB,1.77692557058625e+02°)	(8.35419470696340e+01dB,1.78763438964471e+02°)
5.09143349603170e+01	(7.63986525980930e+01dB,1.77708400680204e+02°)	(8.35419208306860e+01dB,1.78771466139538e+02°)
5.12684721657380e+01	(7.63985708033662e+01dB,1.77724134531965e+02°)	(8.35418949519415e+01dB,1.78779434355064e+02°)
5.16250725902183e+01	(7.63984901337025e+01dB,1.77739759363041e+02°)	(8.35418694284329e+01dB,1.78787343992528e+02°)
5.19841533668013e+01	(7.63984105736479e+01dB,1.77755275917467e+02°)	(8.35418442552614e+01dB,1.78795195430625e+02°)
5.23457317477002e+01	(7.63983321079602e+01dB,1.77770684934214e+02°)	(8.35418194275952e+01dB,1.78802989045276e+02°)
5.27098251051269e+01	(7.63982547216064e+01dB,1.77785987147219e+02°)	(8.35417949406688e+01dB,1.78810725209659e+02°)
5.30764509321265e+01	(7.63981783997589e+01dB,1.77801183285418e+02°)	(8.35417707897817e+01dB,1.78818404294209e+02°)
5.34456268434179e+01	(7.63981031277944e+01dB,1.77816274072781e+02°)	(8.35417469702978e+01dB,1.78826026666651e+02°)
5.38173705762401e+01	(7.63980288912896e+01dB,1.77831260228343e+02°)	(8.35417234776456e+01dB,1.78833592692007e+02°)
5.41916999912041e+01	(7.63979556760192e+01dB,1.77846142466233e+02°)	(8.35417003073148e+01dB,1.78841102732617e+02°)
5.45686330731516e+01	(7.63978834679530e+01dB,1.77860921495709e+02°)	(8.35416774548574e+01dB,1.78848557148155e+02°)
5.49481879320186e+01	(7.63978122532532e+01dB,1.77875598021190e+02°)	(8.35416549158873e+01dB,1.78855956295648e+02°)
5.53303828037058e+01	(7.63977420182720e+01dB,1.77890172742286e+02°)	(8.35416326860771e+01dB,1.78863300529489e+02°)
5.57152360509544e+01	(7.63976727495486e+01dB,1.77904646353827e+02°)	(8.35416107611592e+01dB,1.78870590201455e+02°)
5.61027661642287e+01	(7.63976044338070e+01dB,1.77919019545899e+02°)	(8.35415891369252e+01dB,1.78877825660725e+02°)
5.64929917626044e+01	(7.63975370579536e+01dB,1.77933293003872e+02°)	(8.35415678092228e+01dB,1.78885007253894e+02°)
5.68859315946630e+01	(7.63974706090737e+01dB,1.77947467408429e+02°)	(8.35415467739583e+01dB,1.78892135324991e+02°)
5.72816045393927e+01	(7.63974050744309e+01dB,1.77961543435601e+02°)	(8.35415260270931e+01dB,1.78899210215495e+02°)
5.76800296070957e+01	(7.63973404414628e+01dB,1.77975521756793e+02°)	(8.35415055646436e+01dB,1.78906232264348e+02°)
5.80812259403008e+01	(7.63972766977796e+01dB,1.77989403038817e+02°)	(8.35414853826816e+01dB,1.78913201807977e+02°)
5.84852128146842e+01	(7.63972138311614e+01dB,1.78003187943921e+02°)	(8.35414654773326e+01dB,1.78920119180301e+02°)
5.88920096399946e+01	(7.63971518295565e+01dB,1.78016877129819e+02°)	(8.35414458447748e+01dB,1.78926984712756e+02°)
5.93016359609864e+01	(7.63970906810781e+01dB,1.78030471249719e+02°)	(8.35414264812378e+01dB,1.78933798734304e+02°)
5.97141114583583e+01	(7.63970303740028e+01dB,1.78043970952355e+02°)	(8.35414073830053e+01dB,1.78940561571451e+02°)
6.01294559496994e+01	(7.63969708967681e+01dB,1.78057376882015e+02°)	(8.35413885464096e+01dB,1.78947273548263e+02°)
6.05476893904408e+01	(7.63969122379702e+01dB,1.78070689678571e+02°)	(8.35413699678339e+01dB,1.78953934986376e+02°)
6.09688318748147e+01	(7.63968543863621e+01dB,1.78083909977506e+02°)	(8.35413516437111e+01dB,1.78960546205022e+02°)
6.13929036368197e+01	(7.63967973308505e+01dB,1.78097038409944e+02°)	(8.35413335705231e+01dB,1.78967107521030e+02°)
6.18199250511929e+01	(7.63967410604953e+01dB,1.78110075602678e+02°)	(8.35413157447994e+01dB,1.78973619248852e+02°)
6.22499166343891e+01	(7.63966855645063e+01dB,1.78123022178201e+02°)	(8.35412981631171e+01dB,1.78980081700573e+02°)
6.26828990455661e+01	(7.63966308322411e+01dB,1.78135878754729e+02°)	(8.35412808221004e+01dB,1.78986495185928e+02°)
6.31188930875778e+01	(7.63965768532036e+01dB,1.78148645946235e+02°)	(8.35412637184193e+01dB,1.78992860012312e+02°)
6.35579197079732e+01	(7.63965236170426e+01dB,1.78161324362473e+02°)	(8.35412468487898e+01dB,1.78999176484800e+02°)
6.40000000000029e+01	(7.63964711135478e+01dB,1.78173914609007e+02°)	(8.35412302099722e+01dB,1.79005444906154e+02°)
6.44451552036329e+01	(7.63964193326501e+01dB,1.78186417287238e+02°)	(8.35412137987715e+01dB,1.79011665576851e+02°)
6.48934067065648e+01	(7.63963682644183e+01dB,1.78198832994431e+02°)	(8.35411976120367e+01dB,1.79017838795078e+02°)
6.53447760452633e+01	(7.63963178990575e+01dB,1.78211162323745e+02°)	(8.35411816466587e+01dB,1.79023964856764e+02°)
6.57992849059912e+01	(7.63962682269075e+01dB,1.78223405864256e+02°)	(8.35411658995723e+01dB,1.79030044055581e+02°)
6.62569551258512e+01	(7.63962192384410e+01dB,1.78235564200987e+02°)	(8.35411503677531e+01dB,1.79036076682968e+02°)
6.67178086938348e+01	(7.63961709242614e+01dB,1.78247637914934e+02°)	(8.35411350482189e+01dB,1.79042063028134e+02°)
6.71818677518794e+01	(7.63961232751010e+01dB,1.78259627583090e+02°)	(8.35411199380271e+01dB,1.79048003378081e+02°)
6.76491545959314e+01	(7.63960762818193e+01dB,1.78271533778477e+02°)	(8.35411050342765e+01dB,1.79053898017612e+02°)
