Freq.	V(n011)/I(unbalanced)
1.27285837400790e+01	(7.90426858592772e+01dB,1.71968199822740e+02°)
1.28171180414343e+01	(7.90415203836796e+01dB,1.72022871538677e+02°)
1.29062681475544e+01	(7.90403706470752e+01dB,1.72077179447571e+02°)
1.29960383417001e+01	(7.90392364410009e+01dB,1.72131125767304e+02°)
1.30864329369249e+01	(7.90381175596455e+01dB,1.72184712706140e+02°)
1.31774562762815e+01	(7.90370137998189e+01dB,1.72237942462676e+02°)
1.32691127330314e+01	(7.90359249609206e+01dB,1.72290817225806e+02°)
1.33614067108543e+01	(7.90348508449098e+01dB,1.72343339174679e+02°)
1.34543426440598e+01	(7.90337912562768e+01dB,1.72395510478660e+02°)
1.35479249978008e+01	(7.90327460020114e+01dB,1.72447333297301e+02°)
1.36421582682877e+01	(7.90317148915740e+01dB,1.72498809780306e+02°)
1.37370469830045e+01	(7.90306977368679e+01dB,1.72549942067498e+02°)
1.38325957009262e+01	(7.90296943522085e+01dB,1.72600732288795e+02°)
1.39288090127384e+01	(7.90287045542961e+01dB,1.72651182564180e+02°)
1.40256915410570e+01	(7.90277281621864e+01dB,1.72701295003678e+02°)
1.41232479406509e+01	(7.90267649972642e+01dB,1.72751071707336e+02°)
1.42214828986655e+01	(7.90258148832137e+01dB,1.72800514765194e+02°)
1.43204011348480e+01	(7.90248776459926e+01dB,1.72849626257277e+02°)
1.44200074017737e+01	(7.90239531138038e+01dB,1.72898408253569e+02°)
1.45203064850750e+01	(7.90230411170687e+01dB,1.72946862814001e+02°)
1.46213032036708e+01	(7.90221414884016e+01dB,1.72994991988439e+02°)
1.47230024099984e+01	(7.90212540625814e+01dB,1.73042797816666e+02°)
1.48254089902464e+01	(7.90203786765269e+01dB,1.73090282328378e+02°)
1.49285278645894e+01	(7.90195151692703e+01dB,1.73137447543170e+02°)
1.50323639874246e+01	(7.90186633819321e+01dB,1.73184295470532e+02°)
1.51369223476100e+01	(7.90178231576948e+01dB,1.73230828109839e+02°)
1.52422079687034e+01	(7.90169943417793e+01dB,1.73277047450352e+02°)
1.53482259092047e+01	(7.90161767814181e+01dB,1.73322955471207e+02°)
1.54549812627980e+01	(7.90153703258325e+01dB,1.73368554141423e+02°)
1.55624791585970e+01	(7.90145748262076e+01dB,1.73413845419893e+02°)
1.56707247613913e+01	(7.90137901356680e+01dB,1.73458831255388e+02°)
1.57797232718942e+01	(7.90130161092538e+01dB,1.73503513586562e+02°)
1.58894799269931e+01	(7.90122526038985e+01dB,1.73547894341951e+02°)
1.60000000000005e+01	(7.90114994784034e+01dB,1.73591975439979e+02°)
1.61112888009080e+01	(7.90107565934168e+01dB,1.73635758788967e+02°)
1.62233516766410e+01	(7.90100238114093e+01dB,1.73679246287136e+02°)
1.63361940113156e+01	(7.90093009966531e+01dB,1.73722439822615e+02°)
1.64498212264976e+01	(7.90085880151979e+01dB,1.73765341273455e+02°)
1.65642387814625e+01	(7.90078847348497e+01dB,1.73807952507633e+02°)
1.66794521734585e+01	(7.90071910251492e+01dB,1.73850275383071e+02°)
1.67954669379696e+01	(7.90065067573497e+01dB,1.73892311747639e+02°)
1.69122886489826e+01	(7.90058318043957e+01dB,1.73934063439178e+02°)
1.70299229192543e+01	(7.90051660409022e+01dB,1.73975532285507e+02°)
1.71483754005812e+01	(7.90045093431338e+01dB,1.74016720104441e+02°)
1.72676517840714e+01	(7.90038615889830e+01dB,1.74057628703811e+02°)
1.73877578004175e+01	(7.90032226579521e+01dB,1.74098259881473e+02°)
1.75086992201724e+01	(7.90025924311297e+01dB,1.74138615425334e+02°)
1.76304818540263e+01	(7.90019707911737e+01dB,1.74178697113367e+02°)
1.77531115530861e+01	(7.90013576222903e+01dB,1.74218506713629e+02°)
1.78765942091561e+01	(7.90007528102142e+01dB,1.74258045984287e+02°)
1.80009357550215e+01	(7.90001562421902e+01dB,1.74297316673632e+02°)
1.81261421647333e+01	(7.89995678069522e+01dB,1.74336320520109e+02°)
1.82522194538954e+01	(7.89989873947077e+01dB,1.74375059252333e+02°)
1.83791736799531e+01	(7.89984148971154e+01dB,1.74413534589115e+02°)
1.85070109424852e+01	(7.89978502072697e+01dB,1.74451748239487e+02°)
1.86357373834959e+01	(7.89972932196806e+01dB,1.74489701902727e+02°)
1.87653591877107e+01	(7.89967438302570e+01dB,1.74527397268383e+02°)
1.88958825828731e+01	(7.89962019362875e+01dB,1.74564836016298e+02°)
1.90273138400441e+01	(7.89956674364243e+01dB,1.74602019816639e+02°)
1.91596592739035e+01	(7.89951402306645e+01dB,1.74638950329925e+02°)
1.92929252430528e+01	(7.89946202203341e+01dB,1.74675629207051e+02°)
1.94271181503214e+01	(7.89941073080697e+01dB,1.74712058089322e+02°)
1.95622444430737e+01	(7.89936013978032e+01dB,1.74748238608475e+02°)
1.96983106135193e+01	(7.89931023947439e+01dB,1.74784172386715e+02°)
1.98353231990244e+01	(7.89926102053626e+01dB,1.74819861036742e+02°)
1.99732887824264e+01	(7.89921247373758e+01dB,1.74855306161779e+02°)
2.01122139923499e+01	(7.89916458997291e+01dB,1.74890509355608e+02°)
2.02521055035251e+01	(7.89911736025819e+01dB,1.74925472202600e+02°)
2.03929700371089e+01	(7.89907077572907e+01dB,1.74960196277741e+02°)
2.05348143610071e+01	(7.89902482763954e+01dB,1.74994683146675e+02°)
2.06776452902006e+01	(7.89897950736025e+01dB,1.75028934365726e+02°)
2.08214696870716e+01	(7.89893480637704e+01dB,1.75062951481937e+02°)
2.09662944617345e+01	(7.89889071628955e+01dB,1.75096736033103e+02°)
2.11121265723670e+01	(7.89884722880959e+01dB,1.75130289547803e+02°)
2.12589730255449e+01	(7.89880433575978e+01dB,1.75163613545434e+02°)
2.14068408765785e+01	(7.89876202907215e+01dB,1.75196709536247e+02°)
2.15557372298518e+01	(7.89872030078661e+01dB,1.75229579021382e+02°)
2.17056692391635e+01	(7.89867914304960e+01dB,1.75262223492901e+02°)
2.18566441080711e+01	(7.89863854811279e+01dB,1.75294644433826e+02°)
2.20086690902366e+01	(7.89859850833155e+01dB,1.75326843318170e+02°)
2.21617514897755e+01	(7.89855901616373e+01dB,1.75358821610981e+02°)
2.23158986616072e+01	(7.89852006416827e+01dB,1.75390580768369e+02°)
2.24711180118087e+01	(7.89848164500387e+01dB,1.75422122237549e+02°)
2.26274169979703e+01	(7.89844375142775e+01dB,1.75453447456875e+02°)
2.27848031295539e+01	(7.89840637629429e+01dB,1.75484557855877e+02°)
2.29432839682540e+01	(7.89836951255378e+01dB,1.75515454855300e+02°)
2.31028671283607e+01	(7.89833315325125e+01dB,1.75546139867137e+02°)
2.32635602771258e+01	(7.89829729152508e+01dB,1.75576614294672e+02°)
2.34253711351308e+01	(7.89826192060589e+01dB,1.75606879532515e+02°)
2.35883074766584e+01	(7.89822703381527e+01dB,1.75636936966637e+02°)
2.37523771300656e+01	(7.89819262456469e+01dB,1.75666787974414e+02°)
2.39175879781598e+01	(7.89815868635414e+01dB,1.75696433924661e+02°)
2.40839479585779e+01	(7.89812521277114e+01dB,1.75725876177672e+02°)
2.42514650641672e+01	(7.89809219748951e+01dB,1.75755116085258e+02°)
2.44201473433698e+01	(7.89805963426821e+01dB,1.75784154990784e+02°)
2.45900029006091e+01	(7.89802751695030e+01dB,1.75812994229211e+02°)
2.47610398966791e+01	(7.89799583946179e+01dB,1.75841635127134e+02°)
2.49332665491369e+01	(7.89796459581049e+01dB,1.75870079002819e+02°)
2.51066911326969e+01	(7.89793378008508e+01dB,1.75898327166241e+02°)
2.52813219796290e+01	(7.89790338645383e+01dB,1.75926380919129e+02°)
2.54571674801583e+01	(7.89787340916377e+01dB,1.75954241555001e+02°)
2.56342360828688e+01	(7.89784384253951e+01dB,1.75981910359200e+02°)
2.58125362951089e+01	(7.89781468098224e+01dB,1.76009388608942e+02°)
2.59920766834005e+01	(7.89778591896874e+01dB,1.76036677573348e+02°)
2.61728658738499e+01	(7.89775755105039e+01dB,1.76063778513486e+02°)
2.63549125525633e+01	(7.89772957185214e+01dB,1.76090692682411e+02°)
2.65382254660631e+01	(7.89770197607159e+01dB,1.76117421325204e+02°)
2.67228134217088e+01	(7.89767475847789e+01dB,1.76143965679011e+02°)
2.69086852881198e+01	(7.89764791391109e+01dB,1.76170326973085e+02°)
2.70958499956018e+01	(7.89762143728082e+01dB,1.76196506428821e+02°)
2.72843165365756e+01	(7.89759532356565e+01dB,1.76222505259801e+02°)
2.74740939660091e+01	(7.89756956781205e+01dB,1.76248324671829e+02°)
2.76651914018527e+01	(7.89754416513349e+01dB,1.76273965862973e+02°)
2.78576180254770e+01	(7.89751911070964e+01dB,1.76299430023608e+02°)
2.80513830821141e+01	(7.89749439978534e+01dB,1.76324718336445e+02°)
2.82464958813020e+01	(7.89747002766990e+01dB,1.76349831976583e+02°)
2.84429657973313e+01	(7.89744598973606e+01dB,1.76374772111542e+02°)
2.86408022696962e+01	(7.89742228141935e+01dB,1.76399539901303e+02°)
2.88400148035476e+01	(7.89739889821708e+01dB,1.76424136498348e+02°)
2.90406129701502e+01	(7.89737583568755e+01dB,1.76448563047699e+02°)
2.92426064073419e+01	(7.89735308944935e+01dB,1.76472820686960e+02°)
2.94460048199971e+01	(7.89733065518041e+01dB,1.76496910546355e+02°)
2.96508179804930e+01	(7.89730852861732e+01dB,1.76520833748763e+02°)
2.98570557291789e+01	(7.89728670555449e+01dB,1.76544591409766e+02°)
3.00647279748495e+01	(7.89726518184332e+01dB,1.76568184637680e+02°)
3.02738446952202e+01	(7.89724395339156e+01dB,1.76591614533601e+02°)
3.04844159374071e+01	(7.89722301616250e+01dB,1.76614882191437e+02°)
3.06964518184096e+01	(7.89720236617420e+01dB,1.76637988697953e+02°)
3.09099625255962e+01	(7.89718199949886e+01dB,1.76660935132809e+02°)
3.11249583171943e+01	(7.89716191226188e+01dB,1.76683722568596e+02°)
3.13414495227828e+01	(7.89714210064140e+01dB,1.76706352070877e+02°)
3.15594465437887e+01	(7.89712256086745e+01dB,1.76728824698226e+02°)
3.17789598539863e+01	(7.89710328922125e+01dB,1.76751141502264e+02°)
3.20000000000012e+01	(7.89708428203462e+01dB,1.76773303527705e+02°)
3.22225776018162e+01	(7.89706553568916e+01dB,1.76795311812382e+02°)
3.24467033532822e+01	(7.89704704661573e+01dB,1.76817167387299e+02°)
3.26723880226314e+01	(7.89702881129368e+01dB,1.76838871276660e+02°)
3.28996424529954e+01	(7.89701082625026e+01dB,1.76860424497908e+02°)
3.31284775629253e+01	(7.89699308805990e+01dB,1.76881828061769e+02°)
3.33589043469172e+01	(7.89697559334370e+01dB,1.76903082972286e+02°)
3.35909338759394e+01	(7.89695833876872e+01dB,1.76924190226854e+02°)
3.38245772979655e+01	(7.89694132104733e+01dB,1.76945150816263e+02°)
3.40598458385088e+01	(7.89692453693669e+01dB,1.76965965724735e+02°)
3.42967508011627e+01	(7.89690798323808e+01dB,1.76986635929957e+02°)
3.45353035681430e+01	(7.89689165679630e+01dB,1.77007162403124e+02°)
3.47755156008352e+01	(7.89687555449919e+01dB,1.77027546108972e+02°)
3.50173984403450e+01	(7.89685967327691e+01dB,1.77047788005820e+02°)
3.52609637080529e+01	(7.89684401010144e+01dB,1.77067889045601e+02°)
3.55062231061724e+01	(7.89682856198603e+01dB,1.77087850173903e+02°)
3.57531884183124e+01	(7.89681332598458e+01dB,1.77107672330007e+02°)
3.60018715100433e+01	(7.89679829919118e+01dB,1.77127356446919e+02°)
3.62522843294670e+01	(7.89678347873953e+01dB,1.77146903451411e+02°)
3.65044389077910e+01	(7.89676886180233e+01dB,1.77166314264055e+02°)
3.67583473599066e+01	(7.89675444559087e+01dB,1.77185589799260e+02°)
3.70140218849706e+01	(7.89674022735446e+01dB,1.77204730965308e+02°)
3.72714747669920e+01	(7.89672620437991e+01dB,1.77223738664391e+02°)
3.75307183754216e+01	(7.89671237399101e+01dB,1.77242613792645e+02°)
3.77917651657465e+01	(7.89669873354805e+01dB,1.77261357240187e+02°)
3.80546276800886e+01	(7.89668528044738e+01dB,1.77279969891151e+02°)
3.83193185478072e+01	(7.89667201212083e+01dB,1.77298452623723e+02°)
3.85858504861059e+01	(7.89665892603521e+01dB,1.77316806310176e+02°)
3.88542363006430e+01	(7.89664601969201e+01dB,1.77335031816904e+02°)
3.91244888861477e+01	(7.89663329062676e+01dB,1.77353130004461e+02°)
3.93966212270389e+01	(7.89662073640860e+01dB,1.77371101727592e+02°)
3.96706463980492e+01	(7.89660835463988e+01dB,1.77388947835268e+02°)
3.99465775648532e+01	(7.89659614295570e+01dB,1.77406669170725e+02°)
4.02244279847001e+01	(7.89658409902344e+01dB,1.77424266571491e+02°)
4.05042110070506e+01	(7.89657222054225e+01dB,1.77441740869428e+02°)
4.07859400742180e+01	(7.89656050524281e+01dB,1.77459092890760e+02°)
4.10696287220146e+01	(7.89654895088677e+01dB,1.77476323456110e+02°)
4.13552905804014e+01	(7.89653755526627e+01dB,1.77493433380535e+02°)
4.16429393741436e+01	(7.89652631620372e+01dB,1.77510423473557e+02°)
4.19325889234693e+01	(7.89651523155120e+01dB,1.77527294539197e+02°)
4.22242531447343e+01	(7.89650429919017e+01dB,1.77544047376010e+02°)
4.25179460510901e+01	(7.89649351703106e+01dB,1.77560682777117e+02°)
4.28136817531573e+01	(7.89648288301280e+01dB,1.77577201530237e+02°)
4.31114744597038e+01	(7.89647239510250e+01dB,1.77593604417723e+02°)
4.34113384783273e+01	(7.89646205129509e+01dB,1.77609892216592e+02°)
4.37132882161424e+01	(7.89645184961288e+01dB,1.77626065698559e+02°)
4.40173381804736e+01	(7.89644178810522e+01dB,1.77642125630068e+02°)
4.43235029795514e+01	(7.89643186484814e+01dB,1.77658072772325e+02°)
4.46317973232148e+01	(7.89642207794393e+01dB,1.77673907881333e+02°)
4.49422360236178e+01	(7.89641242552088e+01dB,1.77689631707918e+02°)
4.52548339959409e+01	(7.89640290573289e+01dB,1.77705244997766e+02°)
4.55696062591082e+01	(7.89639351675903e+01dB,1.77720748491451e+02°)
4.58865679365084e+01	(7.89638425680331e+01dB,1.77736142924471e+02°)
4.62057342567218e+01	(7.89637512409435e+01dB,1.77751429027275e+02°)
4.65271205542519e+01	(7.89636611688495e+01dB,1.77766607525293e+02°)
4.68507422702620e+01	(7.89635723345182e+01dB,1.77781679138974e+02°)
4.71766149533172e+01	(7.89634847209523e+01dB,1.77796644583811e+02°)
4.75047542601316e+01	(7.89633983113878e+01dB,1.77811504570372e+02°)
4.78351759563200e+01	(7.89633130892890e+01dB,1.77826259804332e+02°)
4.81678959171562e+01	(7.89632290383476e+01dB,1.77840910986505e+02°)
4.85029301283348e+01	(7.89631461424772e+01dB,1.77855458812869e+02°)
4.88402946867399e+01	(7.89630643858129e+01dB,1.77869903974603e+02°)
4.91800058012185e+01	(7.89629837527058e+01dB,1.77884247158110e+02°)
4.95220797933586e+01	(7.89629042277219e+01dB,1.77898489045050e+02°)
4.98665330982741e+01	(7.89628257956381e+01dB,1.77912630312372e+02°)
5.02133822653942e+01	(7.89627484414401e+01dB,1.77926671632338e+02°)
5.05626439592583e+01	(7.89626721503185e+01dB,1.77940613672556e+02°)
5.09143349603170e+01	(7.89625969076672e+01dB,1.77954457096009e+02°)
5.12684721657380e+01	(7.89625226990798e+01dB,1.77968202561080e+02°)
5.16250725902183e+01	(7.89624495103475e+01dB,1.77981850721588e+02°)
5.19841533668013e+01	(7.89623773274556e+01dB,1.77995402226809e+02°)
5.23457317477002e+01	(7.89623061365816e+01dB,1.78008857721509e+02°)
5.27098251051269e+01	(7.89622359240920e+01dB,1.78022217845970e+02°)
5.30764509321265e+01	(7.89621666765403e+01dB,1.78035483236020e+02°)
5.34456268434179e+01	(7.89620983806643e+01dB,1.78048654523059e+02°)
5.38173705762401e+01	(7.89620310233829e+01dB,1.78061732334089e+02°)
5.41916999912041e+01	(7.89619645917948e+01dB,1.78074717291740e+02°)
5.45686330731516e+01	(7.89618990731747e+01dB,1.78087610014297e+02°)
5.49481879320186e+01	(7.89618344549723e+01dB,1.78100411115730e+02°)
5.53303828037058e+01	(7.89617707248090e+01dB,1.78113121205717e+02°)
5.57152360509544e+01	(7.89617078704756e+01dB,1.78125740889675e+02°)
5.61027661642287e+01	(7.89616458799300e+01dB,1.78138270768785e+02°)
5.64929917626044e+01	(7.89615847412956e+01dB,1.78150711440017e+02°)
5.68859315946630e+01	(7.89615244428583e+01dB,1.78163063496161e+02°)
5.72816045393927e+01	(7.89614649730642e+01dB,1.78175327525850e+02°)
5.76800296070957e+01	(7.89614063205183e+01dB,1.78187504113585e+02°)
5.80812259403008e+01	(7.89613484739812e+01dB,1.78199593839764e+02°)
5.84852128146842e+01	(7.89612914223679e+01dB,1.78211597280708e+02°)
5.88920096399946e+01	(7.89612351547448e+01dB,1.78223515008686e+02°)
5.93016359609864e+01	(7.89611796603286e+01dB,1.78235347591936e+02°)
5.97141114583583e+01	(7.89611249284837e+01dB,1.78247095594699e+02°)
6.01294559496994e+01	(7.89610709487198e+01dB,1.78258759577239e+02°)
6.05476893904408e+01	(7.89610177106910e+01dB,1.78270340095866e+02°)
6.09688318748147e+01	(7.89609652041927e+01dB,1.78281837702969e+02°)
6.13929036368197e+01	(7.89609134191605e+01dB,1.78293252947031e+02°)
6.18199250511929e+01	(7.89608623456677e+01dB,1.78304586372660e+02°)
6.22499166343891e+01	(7.89608119739237e+01dB,1.78315838520615e+02°)
6.26828990455661e+01	(7.89607622942720e+01dB,1.78327009927822e+02°)
6.31188930875778e+01	(7.89607132971888e+01dB,1.78338101127408e+02°)
6.35579197079732e+01	(7.89606649732805e+01dB,1.78349112648718e+02°)
6.40000000000029e+01	(7.89606173132821e+01dB,1.78360045017342e+02°)
6.44451552036329e+01	(7.89605703080561e+01dB,1.78370898755139e+02°)
6.48934067065648e+01	(7.89605239485898e+01dB,1.78381674380258e+02°)
6.53447760452633e+01	(7.89604782259943e+01dB,1.78392372407167e+02°)
6.57992849059912e+01	(7.89604331315022e+01dB,1.78402993346668e+02°)
6.62569551258512e+01	(7.89603886564668e+01dB,1.78413537705929e+02°)
6.67178086938348e+01	(7.89603447923593e+01dB,1.78424005988499e+02°)
6.71818677518794e+01	(7.89603015307682e+01dB,1.78434398694339e+02°)
6.76491545959314e+01	(7.89602588633973e+01dB,1.78444716319835e+02°)
6.81196916770181e+01	(7.89602167820641e+01dB,1.78454959357832e+02°)
6.85935016023259e+01	(7.89601752786973e+01dB,1.78465128297646e+02°)
6.90706071362865e+01	(7.89601343453385e+01dB,1.78475223625092e+02°)
6.95510312016709e+01	(7.89600939741357e+01dB,1.78485245822506e+02°)
7.00347968806905e+01	(7.89600541573466e+01dB,1.78495195368765e+02°)
7.05219274161063e+01	(7.89600148873335e+01dB,1.78505072739311e+02°)
7.10124462123454e+01	(7.89599761565647e+01dB,1.78514878406167e+02°)
7.15063768366254e+01	(7.89599379576107e+01dB,1.78524612837970e+02°)
7.20037430200871e+01	(7.89599002831443e+01dB,1.78534276499981e+02°)
7.25045686589345e+01	(7.89598631259385e+01dB,1.78543869854112e+02°)
7.30088778155825e+01	(7.89598264788656e+01dB,1.78553393358945e+02°)
7.35166947198137e+01	(7.89597903348954e+01dB,1.78562847469756e+02°)
7.40280437699418e+01	(7.89597546870941e+01dB,1.78572232638533e+02°)
7.45429495339847e+01	(7.89597195286229e+01dB,1.78581549313998e+02°)
7.50614367508438e+01	(7.89596848527365e+01dB,1.78590797941625e+02°)
7.55835303314935e+01	(7.89596506527828e+01dB,1.78599978963666e+02°)
7.61092553601777e+01	(7.89596169221996e+01dB,1.78609092819167e+02°)
7.66386370956150e+01	(7.89595836545155e+01dB,1.78618139943989e+02°)
7.71717009722123e+01	(7.89595508433476e+01dB,1.78627120770828e+02°)
7.77084726012867e+01	(7.89595184824004e+01dB,1.78636035729237e+02°)
7.82489777722961e+01	(7.89594865654645e+01dB,1.78644885245642e+02°)
7.87932424540784e+01	(7.89594550864161e+01dB,1.78653669743364e+02°)
7.93412927960989e+01	(7.89594240392143e+01dB,1.78662389642641e+02°)
7.98931551297070e+01	(7.89593934179018e+01dB,1.78671045360642e+02°)
8.04488559694008e+01	(7.89593632166027e+01dB,1.78679637311489e+02°)
8.10084220141018e+01	(7.89593334295214e+01dB,1.78688165906278e+02°)
8.15718801484367e+01	(7.89593040509417e+01dB,1.78696631553097e+02°)
8.21392574440298e+01	(7.89592750752258e+01dB,1.78705034657039e+02°)
8.27105811608035e+01	(7.89592464968129e+01dB,1.78713375620230e+02°)
8.32858787482877e+01	(7.89592183102187e+01dB,1.78721654841844e+02°)
8.38651778469393e+01	(7.89591905100335e+01dB,1.78729872718118e+02°)
8.44485062894693e+01	(7.89591630909222e+01dB,1.78738029642376e+02°)
8.50358921021808e+01	(7.89591360476223e+01dB,1.78746126005043e+02°)
8.56273635063153e+01	(7.89591093749435e+01dB,1.78754162193664e+02°)
8.62229489194083e+01	(7.89590830677663e+01dB,1.78762138592925e+02°)
8.68226769566552e+01	(7.89590571210419e+01dB,1.78770055584667e+02°)
8.74265764322855e+01	(7.89590315297898e+01dB,1.78777913547906e+02°)
8.80346763609479e+01	(7.89590062890982e+01dB,1.78785712858848e+02°)
8.86470059591035e+01	(7.89589813941221e+01dB,1.78793453890912e+02°)
8.92635946464303e+01	(7.89589568400834e+01dB,1.78801137014742e+02°)
8.98844720472362e+01	(7.89589326222684e+01dB,1.78808762598222e+02°)
9.05096679918825e+01	(7.89589087360287e+01dB,1.78816331006506e+02°)
9.11392125182170e+01	(7.89588851767794e+01dB,1.78823842602017e+02°)
9.17731358730174e+01	(7.89588619399974e+01dB,1.78831297744480e+02°)
9.24114685134443e+01	(7.89588390212227e+01dB,1.78838696790928e+02°)
9.30542411085044e+01	(7.89588164160556e+01dB,1.78846040095724e+02°)
9.37014845405246e+01	(7.89587941201563e+01dB,1.78853328010576e+02°)
9.43532299066351e+01	(7.89587721292449e+01dB,1.78860560884553e+02°)
9.50095085202638e+01	(7.89587504390997e+01dB,1.78867739064102e+02°)
9.56703519126408e+01	(7.89587290455563e+01dB,1.78874862893065e+02°)
9.63357918343131e+01	(7.89587079445080e+01dB,1.78881932712692e+02°)
9.70058602566703e+01	(7.89586871319036e+01dB,1.78888948861661e+02°)
9.76805893734806e+01	(7.89586666037471e+01dB,1.78895911676090e+02°)
9.83600116024377e+01	(7.89586463560978e+01dB,1.78902821489556e+02°)
9.90441595867179e+01	(7.89586263850677e+01dB,1.78909678633109e+02°)
9.97330661965489e+01	(7.89586066868231e+01dB,1.78916483435288e+02°)
1.00426764530789e+02	(7.89585872575818e+01dB,1.78923236222134e+02°)
1.01125287918517e+02	(7.89585680936131e+01dB,1.78929937317210e+02°)
1.01828669920635e+02	(7.89585491912380e+01dB,1.78936587041614e+02°)
1.02536944331477e+02	(7.89585305468265e+01dB,1.78943185713989e+02°)
1.03250145180437e+02	(7.89585121567991e+01dB,1.78949733650546e+02°)
1.03968306733603e+02	(7.89584940176248e+01dB,1.78956231165077e+02°)
1.04691463495401e+02	(7.89584761258207e+01dB,1.78962678568966e+02°)
1.05419650210255e+02	(7.89584584779510e+01dB,1.78969076171204e+02°)
1.06152901864254e+02	(7.89584410706273e+01dB,1.78975424278409e+02°)
1.06891253686837e+02	(7.89584239005070e+01dB,1.78981723194832e+02°)
1.07634741152481e+02	(7.89584069642931e+01dB,1.78987973222381e+02°)
1.08383399982409e+02	(7.89583902587331e+01dB,1.78994174660626e+02°)
1.09137266146304e+02	(7.89583737806194e+01dB,1.79000327806820e+02°)
1.09896375864038e+02	(7.89583575267879e+01dB,1.79006432955909e+02°)
1.10660765607412e+02	(7.89583414941170e+01dB,1.79012490400547e+02°)
1.11430472101910e+02	(7.89583256795282e+01dB,1.79018500431110e+02°)
1.12205532328458e+02	(7.89583100799842e+01dB,1.79024463335708e+02°)
1.12985983525210e+02	(7.89582946924897e+01dB,1.79030379400204e+02°)
1.13771863189327e+02	(7.89582795140896e+01dB,1.79036248908220e+02°)
1.14563209078786e+02	(7.89582645418689e+01dB,1.79042072141153e+02°)
1.15360059214192e+02	(7.89582497729525e+01dB,1.79047849378194e+02°)
1.16162451880603e+02	(7.89582352045037e+01dB,1.79053580896332e+02°)
1.16970425629369e+02	(7.89582208337253e+01dB,1.79059266970373e+02°)
1.17784019279990e+02	(7.89582066578567e+01dB,1.79064907872951e+02°)
1.18603271921974e+02	(7.89581926741762e+01dB,1.79070503874540e+02°)
1.19428222916718e+02	(7.89581788799972e+01dB,1.79076055243471e+02°)
1.20258911899400e+02	(7.89581652726716e+01dB,1.79081562245939e+02°)
1.21095378780883e+02	(7.89581518495852e+01dB,1.79087025146019e+02°)
1.21937663749630e+02	(7.89581386081606e+01dB,1.79092444205677e+02°)
1.22785807273640e+02	(7.89581255458538e+01dB,1.79097819684783e+02°)
1.23639850102387e+02	(7.89581126601568e+01dB,1.79103151841125e+02°)
1.24499833268779e+02	(7.89580999485946e+01dB,1.79108440930419e+02°)
1.25365798091133e+02	(7.89580874087255e+01dB,1.79113687206318e+02°)
1.26237786175157e+02	(7.89580750381413e+01dB,1.79118890920433e+02°)
1.27115839415947e+02	(7.89580628344657e+01dB,1.79124052322336e+02°)
1.28000000000007e+02	(7.89580507953550e+01dB,1.79129171659574e+02°)
1.28890310407267e+02	(7.89580389184968e+01dB,1.79134249177687e+02°)
1.29786813413131e+02	(7.89580272016098e+01dB,1.79139285120209e+02°)
1.30689552090528e+02	(7.89580156424434e+01dB,1.79144279728688e+02°)
1.31598569811983e+02	(7.89580042387775e+01dB,1.79149233242694e+02°)
1.32513910251703e+02	(7.89579929884218e+01dB,1.79154145899830e+02°)
1.33435617387671e+02	(7.89579818892151e+01dB,1.79159017935745e+02°)
1.34363735503760e+02	(7.89579709390257e+01dB,1.79163849584145e+02°)
1.35298309191864e+02	(7.89579601357500e+01dB,1.79168641076801e+02°)
1.36239383354037e+02	(7.89579494773131e+01dB,1.79173392643565e+02°)
1.37187003204653e+02	(7.89579389616675e+01dB,1.79178104512374e+02°)
1.38141214272574e+02	(7.89579285867935e+01dB,1.79182776909272e+02°)
1.39102062403343e+02	(7.89579183506979e+01dB,1.79187410058406e+02°)
1.40069593761382e+02	(7.89579082514147e+01dB,1.79192004182049e+02°)
1.41043854832214e+02	(7.89578982870040e+01dB,1.79196559500603e+02°)
1.42024892424692e+02	(7.89578884555515e+01dB,1.79201076232615e+02°)
1.43012753673252e+02	(7.89578787551687e+01dB,1.79205554594783e+02°)
1.44007486040175e+02	(7.89578691839924e+01dB,1.79209994801969e+02°)
1.45009137317870e+02	(7.89578597401839e+01dB,1.79214397067206e+02°)
1.46017755631166e+02	(7.89578504219288e+01dB,1.79218761601712e+02°)
1.47033389439628e+02	(7.89578412274375e+01dB,1.79223088614898e+02°)
1.48056087539885e+02	(7.89578321549436e+01dB,1.79227378314379e+02°)
1.49085899067970e+02	(7.89578232027041e+01dB,1.79231630905980e+02°)
1.50122873501689e+02	(7.89578143689994e+01dB,1.79235846593753e+02°)
1.51167060662988e+02	(7.89578056521327e+01dB,1.79240025579978e+02°)
1.52218510720357e+02	(7.89577970504292e+01dB,1.79244168065182e+02°)
1.53277274191231e+02	(7.89577885622364e+01dB,1.79248274248139e+02°)
1.54343401944426e+02	(7.89577801859239e+01dB,1.79252344325888e+02°)
1.55416945202574e+02	(7.89577719198826e+01dB,1.79256378493735e+02°)
1.56497955544593e+02	(7.89577637625241e+01dB,1.79260376945267e+02°)
1.57586484908158e+02	(7.89577557122817e+01dB,1.79264339872361e+02°)
1.58682585592199e+02	(7.89577477676087e+01dB,1.79268267465190e+02°)
1.59786310259415e+02	(7.89577399269789e+01dB,1.79272159912237e+02°)
1.60897711938803e+02	(7.89577321888859e+01dB,1.79276017400298e+02°)
