Freq.	V(cold)/I(cold)	V(hot)/I(hot)
4.37717480504303e+00	(7.71437073647600e+01dB,1.54654579920748e+02°)	(8.37869938265813e+01dB,1.66398840447515e+02°)
4.40762046350651e+00	(7.71340347084126e+01dB,1.54813868193952e+02°)	(8.37836874572311e+01dB,1.66489297353071e+02°)
4.43827788827145e+00	(7.71244785333381e+01dB,1.54972348218204e+02°)	(8.37804241403189e+01dB,1.66579197135499e+02°)
4.46914855228895e+00	(7.71150376353544e+01dB,1.55130020553926e+02°)	(8.37772033469893e+01dB,1.66668542342218e+02°)
4.50023393875531e+00	(7.71057108179565e+01dB,1.55286885832373e+02°)	(8.37740245540593e+01dB,1.66757335526572e+02°)
4.53153554118327e+00	(7.70964968923860e+01dB,1.55442944754382e+02°)	(8.37708872439814e+01dB,1.66845579247409e+02°)
4.56305486347377e+00	(7.70873946776960e+01dB,1.55598198089120e+02°)	(8.37677909048030e+01dB,1.66933276068659e+02°)
4.59479341998822e+00	(7.70784030008135e+01dB,1.55752646672841e+02°)	(8.37647350301255e+01dB,1.67020428558928e+02°)
4.62675273562123e+00	(7.70695206965985e+01dB,1.55906291407650e+02°)	(8.37617191190650e+01dB,1.67107039291090e+02°)
4.65893434587390e+00	(7.70607466078978e+01dB,1.56059133260271e+02°)	(8.37587426762114e+01dB,1.67193110841896e+02°)
4.69133979692759e+00	(7.70520795855986e+01dB,1.56211173260829e+02°)	(8.37558052115868e+01dB,1.67278645791583e+02°)
4.72397064571820e+00	(7.70435184886757e+01dB,1.56362412501631e+02°)	(8.37529062406061e+01dB,1.67363646723498e+02°)
4.75682846001096e+00	(7.70350621842379e+01dB,1.56512852135966e+02°)	(8.37500452840342e+01dB,1.67448116223723e+02°)
4.78991481847580e+00	(7.70267095475700e+01dB,1.56662493376900e+02°)	(8.37472218679450e+01dB,1.67532056880711e+02°)
4.82323131076312e+00	(7.70184594621714e+01dB,1.56811337496092e+02°)	(8.37444355236806e+01dB,1.67615471284926e+02°)
4.85677953758027e+00	(7.70103108197931e+01dB,1.56959385822610e+02°)	(8.37416857878077e+01dB,1.67698362028494e+02°)
4.89056111076836e+00	(7.70022625204707e+01dB,1.57106639741762e+02°)	(8.37389722020778e+01dB,1.67780731704862e+02°)
4.92457765337975e+00	(7.69943134725543e+01dB,1.57253100693931e+02°)	(8.37362943133845e+01dB,1.67862582908459e+02°)
4.95883079975603e+00	(7.69864625927365e+01dB,1.57398770173424e+02°)	(8.37336516737197e+01dB,1.67943918234361e+02°)
4.99332219560653e+00	(7.69787088060768e+01dB,1.57543649727329e+02°)	(8.37310438401346e+01dB,1.68024740277983e+02°)
5.02805349808740e+00	(7.69710510460234e+01dB,1.57687740954381e+02°)	(8.37284703746949e+01dB,1.68105051634748e+02°)
5.06302637588121e+00	(7.69634882544331e+01dB,1.57831045503838e+02°)	(8.37259308444387e+01dB,1.68184854899785e+02°)
5.09824250927714e+00	(7.69560193815872e+01dB,1.57973565074371e+02°)	(8.37234248213366e+01dB,1.68264152667630e+02°)
5.13370359025171e+00	(7.69486433862060e+01dB,1.58115301412957e+02°)	(8.37209518822456e+01dB,1.68342947531921e+02°)
5.16941132255006e+00	(7.69413592354610e+01dB,1.58256256313794e+02°)	(8.37185116088692e+01dB,1.68421242085116e+02°)
5.20536742176783e+00	(7.69341659049831e+01dB,1.58396431617212e+02°)	(8.37161035877149e+01dB,1.68499038918207e+02°)
5.24157361543355e+00	(7.69270623788700e+01dB,1.58535829208607e+02°)	(8.37137274100513e+01dB,1.68576340620446e+02°)
5.27803164309167e+00	(7.69200476496912e+01dB,1.58674451017384e+02°)	(8.37113826718646e+01dB,1.68653149779069e+02°)
5.31474325638614e+00	(7.69131207184892e+01dB,1.58812299015902e+02°)	(8.37090689738196e+01dB,1.68729468979036e+02°)
5.35171021914454e+00	(7.69062805947804e+01dB,1.58949375218444e+02°)	(8.37067859212131e+01dB,1.68805300802773e+02°)
5.38893430746286e+00	(7.68995262965529e+01dB,1.59085681680187e+02°)	(8.37045331239348e+01dB,1.68880647829916e+02°)
5.42641730979079e+00	(7.68928568502623e+01dB,1.59221220496189e+02°)	(8.37023101964244e+01dB,1.68955512637068e+02°)
5.46416102701768e+00	(7.68862712908249e+01dB,1.59355993800387e+02°)	(8.37001167576298e+01dB,1.69029897797557e+02°)
5.50216727255908e+00	(7.68797686616110e+01dB,1.59490003764604e+02°)	(8.36979524309633e+01dB,1.69103805881200e+02°)
5.54043787244380e+00	(7.68733480144326e+01dB,1.59623252597570e+02°)	(8.36958168442621e+01dB,1.69177239454074e+02°)
5.57897466540173e+00	(7.68670084095341e+01dB,1.59755742543957e+02°)	(8.36937096297455e+01dB,1.69250201078294e+02°)
5.61777950295209e+00	(7.68607489155759e+01dB,1.59887475883418e+02°)	(8.36916304239728e+01dB,1.69322693311792e+02°)
5.65685424949249e+00	(7.68545686096206e+01dB,1.60018454929647e+02°)	(8.36895788678021e+01dB,1.69394718708105e+02°)
5.69620078238839e+00	(7.68484665771147e+01dB,1.60148682029442e+02°)	(8.36875546063506e+01dB,1.69466279816170e+02°)
5.73582099206342e+00	(7.68424419118704e+01dB,1.60278159561789e+02°)	(8.36855572889490e+01dB,1.69537379180114e+02°)
5.77571678209009e+00	(7.68364937160443e+01dB,1.60406889936949e+02°)	(8.36835865691059e+01dB,1.69608019339067e+02°)
5.81589006928135e+00	(7.68306211001157e+01dB,1.60534875595564e+02°)	(8.36816421044621e+01dB,1.69678202826960e+02°)
5.85634278378261e+00	(7.68248231828626e+01dB,1.60662119007772e+02°)	(8.36797235567533e+01dB,1.69747932172344e+02°)
5.89707686916452e+00	(7.68190990913371e+01dB,1.60788622672330e+02°)	(8.36778305917669e+01dB,1.69817209898205e+02°)
5.93809428251631e+00	(7.68134479608379e+01dB,1.60914389115757e+02°)	(8.36759628793023e+01dB,1.69886038521786e+02°)
5.97939699453987e+00	(7.68078689348829e+01dB,1.61039420891484e+02°)	(8.36741200931323e+01dB,1.69954420554417e+02°)
6.02098698964439e+00	(7.68023611651802e+01dB,1.61163720579014e+02°)	(8.36723019109611e+01dB,1.70022358501342e+02°)
6.06286626604171e+00	(7.67969238115967e+01dB,1.61287290783099e+02°)	(8.36705080143846e+01dB,1.70089854861560e+02°)
6.10503683584236e+00	(7.67915560421270e+01dB,1.61410134132926e+02°)	(8.36687380888511e+01dB,1.70156912127664e+02°)
6.14750072515217e+00	(7.67862570328597e+01dB,1.61532253281312e+02°)	(8.36669918236224e+01dB,1.70223532785685e+02°)
6.19025997416968e+00	(7.67810259679436e+01dB,1.61653650903921e+02°)	(8.36652689117335e+01dB,1.70289719314945e+02°)
6.23331663728412e+00	(7.67758620395522e+01dB,1.61774329698475e+02°)	(8.36635690499540e+01dB,1.70355474187907e+02°)
6.27667278317413e+00	(7.67707644478476e+01dB,1.61894292383999e+02°)	(8.36618919387500e+01dB,1.70420799870038e+02°)
6.32033049490714e+00	(7.67657324009426e+01dB,1.62013541700057e+02°)	(8.36602372822435e+01dB,1.70485698819665e+02°)
6.36429187003948e+00	(7.67607651148622e+01dB,1.62132080406013e+02°)	(8.36586047881762e+01dB,1.70550173487848e+02°)
6.40855902071711e+00	(7.67558618135049e+01dB,1.62249911280299e+02°)	(8.36569941678704e+01dB,1.70614226318248e+02°)
6.45313407377714e+00	(7.67510217286015e+01dB,1.62367037119691e+02°)	(8.36554051361906e+01dB,1.70677859746998e+02°)
6.49801917085002e+00	(7.67462440996748e+01dB,1.62483460738607e+02°)	(8.36538374115062e+01dB,1.70741076202584e+02°)
6.54321646846238e+00	(7.67415281739963e+01dB,1.62599184968403e+02°)	(8.36522907156555e+01dB,1.70803878105733e+02°)
6.58872813814072e+00	(7.67368732065447e+01dB,1.62714212656690e+02°)	(8.36507647739055e+01dB,1.70866267869285e+02°)
6.63455636651567e+00	(7.67322784599615e+01dB,1.62828546666658e+02°)	(8.36492593149180e+01dB,1.70928247898097e+02°)
6.68070335542709e+00	(7.67277432045068e+01dB,1.62942189876416e+02°)	(8.36477740707104e+01dB,1.70989820588924e+02°)
6.72717132202986e+00	(7.67232667180140e+01dB,1.63055145178332e+02°)	(8.36463087766222e+01dB,1.71050988330326e+02°)
6.77396249890036e+00	(7.67188482858441e+01dB,1.63167415478399e+02°)	(8.36448631712750e+01dB,1.71111753502558e+02°)
6.82107913414380e+00	(7.67144872008401e+01dB,1.63279003695597e+02°)	(8.36434369965404e+01dB,1.71172118477483e+02°)
6.86852349150217e+00	(7.67101827632786e+01dB,1.63389912761283e+02°)	(8.36420299975011e+01dB,1.71232085618471e+02°)
6.91629785046307e+00	(7.67059342808235e+01dB,1.63500145618571e+02°)	(8.36406419224184e+01dB,1.71291657280312e+02°)
6.96440450636914e+00	(7.67017410684768e+01dB,1.63609705221741e+02°)	(8.36392725226944e+01dB,1.71350835809132e+02°)
7.01284577052843e+00	(7.66976024485315e+01dB,1.63718594535650e+02°)	(8.36379215528400e+01dB,1.71409623542306e+02°)
7.06162397032539e+00	(7.66935177505202e+01dB,1.63826816535152e+02°)	(8.36365887704371e+01dB,1.71468022808375e+02°)
7.11074144933271e+00	(7.66894863111679e+01dB,1.63934374204534e+02°)	(8.36352739361065e+01dB,1.71526035926976e+02°)
7.16020056742393e+00	(7.66855074743400e+01dB,1.64041270536959e+02°)	(8.36339768134739e+01dB,1.71583665208761e+02°)
7.21000370088680e+00	(7.66815805909937e+01dB,1.64147508533920e+02°)	(8.36326971691342e+01dB,1.71640912955328e+02°)
7.26015324253744e+00	(7.66777050191256e+01dB,1.64253091204700e+02°)	(8.36314347726204e+01dB,1.71697781459153e+02°)
7.31065160183536e+00	(7.66738801237217e+01dB,1.64358021565852e+02°)	(8.36301893963690e+01dB,1.71754273003521e+02°)
7.36150120499916e+00	(7.66701052767055e+01dB,1.64462302640680e+02°)	(8.36289608156866e+01dB,1.71810389862465e+02°)
7.41270449512313e+00	(7.66663798568858e+01dB,1.64565937458729e+02°)	(8.36277488087187e+01dB,1.71866134300709e+02°)
7.46426393229462e+00	(7.66627032499056e+01dB,1.64668929055295e+02°)	(8.36265531564157e+01dB,1.71921508573601e+02°)
7.51618199371226e+00	(7.66590748481890e+01dB,1.64771280470934e+02°)	(8.36253736425022e+01dB,1.71976514927066e+02°)
7.56846117380493e+00	(7.66554940508894e+01dB,1.64872994750984e+02°)	(8.36242100534442e+01dB,1.72031155597551e+02°)
7.62110398435167e+00	(7.66519602638361e+01dB,1.64974074945099e+02°)	(8.36230621784177e+01dB,1.72085432811972e+02°)
7.67411295460228e+00	(7.66484728994815e+01dB,1.65074524106789e+02°)	(8.36219298092781e+01dB,1.72139348787671e+02°)
7.72749063139894e+00	(7.66450313768486e+01dB,1.65174345292969e+02°)	(8.36208127405276e+01dB,1.72192905732366e+02°)
7.78123957929846e+00	(7.66416351214770e+01dB,1.65273541563522e+02°)	(8.36197107692863e+01dB,1.72246105844109e+02°)
7.83536238069559e+00	(7.66382835653701e+01dB,1.65372115980864e+02°)	(8.36186236952603e+01dB,1.72298951311247e+02°)
7.88986163594705e+00	(7.66349761469415e+01dB,1.65470071609522e+02°)	(8.36175513207123e+01dB,1.72351444312383e+02°)
7.94473996349647e+00	(7.66317123109612e+01dB,1.65567411515723e+02°)	(8.36164934504320e+01dB,1.72403587016338e+02°)
8.00000000000018e+00	(7.66284915085023e+01dB,1.65664138766982e+02°)	(8.36154498917046e+01dB,1.72455381582117e+02°)
8.05564440045393e+00	(7.66253131968877e+01dB,1.65760256431715e+02°)	(8.36144204542839e+01dB,1.72506830158878e+02°)
8.11167583832042e+00	(7.66221768396354e+01dB,1.65855767578840e+02°)	(8.36134049503619e+01dB,1.72557934885901e+02°)
8.16809700565773e+00	(7.66190819064051e+01dB,1.65950675277405e+02°)	(8.36124031945394e+01dB,1.72608697892561e+02°)
8.22491061324872e+00	(7.66160278729458e+01dB,1.66044982596212e+02°)	(8.36114150037995e+01dB,1.72659121298298e+02°)
8.28211939073121e+00	(7.66130142210401e+01dB,1.66138692603456e+02°)	(8.36104401974772e+01dB,1.72709207212600e+02°)
8.33972608672916e+00	(7.66100404384518e+01dB,1.66231808366368e+02°)	(8.36094785972317e+01dB,1.72758957734971e+02°)
8.39773346898473e+00	(7.66071060188722e+01dB,1.66324332950864e+02°)	(8.36085300270202e+01dB,1.72808374954921e+02°)
8.45614432449124e+00	(7.66042104618658e+01dB,1.66416269421212e+02°)	(8.36075943130699e+01dB,1.72857460951938e+02°)
8.51496145962708e+00	(7.66013532728179e+01dB,1.66507620839694e+02°)	(8.36066712838489e+01dB,1.72906217795476e+02°)
8.57418770029054e+00	(7.65985339628804e+01dB,1.66598390266284e+02°)	(8.36057607700418e+01dB,1.72954647544939e+02°)
8.63382589203562e+00	(7.65957520489184e+01dB,1.66688580758328e+02°)	(8.36048626045221e+01dB,1.73002752249667e+02°)
8.69387890020867e+00	(7.65930070534577e+01dB,1.66778195370237e+02°)	(8.36039766223249e+01dB,1.73050533948922e+02°)
8.75434961008612e+00	(7.65902985046316e+01dB,1.66867237153183e+02°)	(8.36031026606227e+01dB,1.73097994671883e+02°)
8.81524092701309e+00	(7.65876259361270e+01dB,1.66955709154803e+02°)	(8.36022405586980e+01dB,1.73145136437631e+02°)
8.87655577654297e+00	(7.65849888871332e+01dB,1.67043614418912e+02°)	(8.36013901579178e+01dB,1.73191961255144e+02°)
8.93829710457797e+00	(7.65823869022881e+01dB,1.67130955985219e+02°)	(8.36005513017101e+01dB,1.73238471123294e+02°)
9.00046787751069e+00	(7.65798195316258e+01dB,1.67217736889055e+02°)	(8.35997238355353e+01dB,1.73284668030837e+02°)
9.06307108236660e+00	(7.65772863305253e+01dB,1.67303960161102e+02°)	(8.35989076068657e+01dB,1.73330553956417e+02°)
9.12610972694761e+00	(7.65747868596569e+01dB,1.67389628827132e+02°)	(8.35981024651574e+01dB,1.73376130868557e+02°)
9.18958683997650e+00	(7.65723206849319e+01dB,1.67474745907758e+02°)	(8.35973082618279e+01dB,1.73421400725664e+02°)
9.25350547124252e+00	(7.65698873774497e+01dB,1.67559314418175e+02°)	(8.35965248502315e+01dB,1.73466365476029e+02°)
9.31786869174787e+00	(7.65674865134469e+01dB,1.67643337367926e+02°)	(8.35957520856355e+01dB,1.73511027057828e+02°)
9.38267959385526e+00	(7.65651176742461e+01dB,1.67726817760664e+02°)	(8.35949898251974e+01dB,1.73555387399127e+02°)
9.44794129143647e+00	(7.65627804462043e+01dB,1.67809758593919e+02°)	(8.35942379279396e+01dB,1.73599448417884e+02°)
9.51365692002200e+00	(7.65604744206632e+01dB,1.67892162858880e+02°)	(8.35934962547286e+01dB,1.73643212021961e+02°)
9.57982963695166e+00	(7.65581991938975e+01dB,1.67974033540171e+02°)	(8.35927646682520e+01dB,1.73686680109125e+02°)
9.64646262152632e+00	(7.65559543670654e+01dB,1.68055373615643e+02°)	(8.35920430329939e+01dB,1.73729854567061e+02°)
9.71355907516061e+00	(7.65537395461579e+01dB,1.68136186056165e+02°)	(8.35913312152155e+01dB,1.73772737273376e+02°)
9.78112222153679e+00	(7.65515543419502e+01dB,1.68216473825425e+02°)	(8.35906290829301e+01dB,1.73815330095617e+02°)
9.84915530675957e+00	(7.65493983699509e+01dB,1.68296239879736e+02°)	(8.35899365058846e+01dB,1.73857634891276e+02°)
9.91766159951214e+00	(7.65472712503537e+01dB,1.68375487167841e+02°)	(8.35892533555344e+01dB,1.73899653507804e+02°)
9.98664439121314e+00	(7.65451726079879e+01dB,1.68454218630733e+02°)	(8.35885795050247e+01dB,1.73941387782628e+02°)
1.00561069961749e+01	(7.65431020722703e+01dB,1.68532437201477e+02°)	(8.35879148291684e+01dB,1.73982839543162e+02°)
1.01260527517625e+01	(7.65410592771565e+01dB,1.68610145805031e+02°)	(8.35872592044249e+01dB,1.74024010606823e+02°)
1.01964850185544e+01	(7.65390438610928e+01dB,1.68687347358080e+02°)	(8.35866125088802e+01dB,1.74064902781049e+02°)
1.02674071805035e+01	(7.65370554669690e+01dB,1.68764044768873e+02°)	(8.35859746222262e+01dB,1.74105517863315e+02°)
1.03388226451002e+01	(7.65350937420706e+01dB,1.68840240937061e+02°)	(8.35853454257407e+01dB,1.74145857641151e+02°)
1.04107348435357e+01	(7.65331583380309e+01dB,1.68915938753546e+02°)	(8.35847248022667e+01dB,1.74185923892162e+02°)
1.04831472308672e+01	(7.65312489107861e+01dB,1.68991141100329e+02°)	(8.35841126361940e+01dB,1.74225718384046e+02°)
1.05560632861834e+01	(7.65293651205271e+01dB,1.69065850850365e+02°)	(8.35835088134384e+01dB,1.74265242874618e+02°)
1.06294865127724e+01	(7.65275066316536e+01dB,1.69140070867425e+02°)	(8.35829132214231e+01dB,1.74304499111828e+02°)
1.07034204382892e+01	(7.65256731127295e+01dB,1.69213804005959e+02°)	(8.35823257490594e+01dB,1.74343488833783e+02°)
1.07778686149258e+01	(7.65238642364358e+01dB,1.69287053110963e+02°)	(8.35817462867281e+01dB,1.74382213768774e+02°)
1.08528346195817e+01	(7.65220796795264e+01dB,1.69359821017852e+02°)	(8.35811747262609e+01dB,1.74420675635295e+02°)
1.09283220540354e+01	(7.65203191227827e+01dB,1.69432110552341e+02°)	(8.35806109609214e+01dB,1.74458876142069e+02°)
1.10043345451182e+01	(7.65185822509698e+01dB,1.69503924530321e+02°)	(8.35800548853884e+01dB,1.74496816988074e+02°)
1.10808757448877e+01	(7.65168687527914e+01dB,1.69575265757748e+02°)	(8.35795063957351e+01dB,1.74534499862566e+02°)
1.11579493308035e+01	(7.65151783208469e+01dB,1.69646137030529e+02°)	(8.35789653894150e+01dB,1.74571926445110e+02°)
1.12355590059043e+01	(7.65135106515869e+01dB,1.69716541134419e+02°)	(8.35784317652408e+01dB,1.74609098405598e+02°)
1.13137084989851e+01	(7.65118654452714e+01dB,1.69786480844914e+02°)	(8.35779054233697e+01dB,1.74646017404289e+02°)
1.13924015647769e+01	(7.65102424059255e+01dB,1.69855958927157e+02°)	(8.35773862652845e+01dB,1.74682685091823e+02°)
1.14716419841269e+01	(7.65086412412975e+01dB,1.69924978135834e+02°)	(8.35768741937780e+01dB,1.74719103109261e+02°)
1.15514335641803e+01	(7.65070616628180e+01dB,1.69993541215094e+02°)	(8.35763691129346e+01dB,1.74755273088108e+02°)
1.16317801385628e+01	(7.65055033855561e+01dB,1.70061650898449e+02°)	(8.35758709281157e+01dB,1.74791196650343e+02°)
1.17126855675653e+01	(7.65039661281788e+01dB,1.70129309908696e+02°)	(8.35753795459414e+01dB,1.74826875408453e+02°)
1.17941537383291e+01	(7.65024496129112e+01dB,1.70196520957834e+02°)	(8.35748948742757e+01dB,1.74862310965458e+02°)
1.18761885650327e+01	(7.65009535654935e+01dB,1.70263286746986e+02°)	(8.35744168222103e+01dB,1.74897504914945e+02°)
1.19587939890798e+01	(7.64994777151423e+01dB,1.70329609966323e+02°)	(8.35739453000477e+01dB,1.74932458841100e+02°)
1.20419739792889e+01	(7.64980217945103e+01dB,1.70395493294995e+02°)	(8.35734802192874e+01dB,1.74967174318739e+02°)
1.21257325320835e+01	(7.64965855396458e+01dB,1.70460939401059e+02°)	(8.35730214926087e+01dB,1.75001652913339e+02°)
1.22100736716848e+01	(7.64951686899545e+01dB,1.70525950941417e+02°)	(8.35725690338567e+01dB,1.75035896181074e+02°)
1.22950014503044e+01	(7.64937709881600e+01dB,1.70590530561751e+02°)	(8.35721227580267e+01dB,1.75069905668846e+02°)
1.23805199483395e+01	(7.64923921802649e+01dB,1.70654680896465e+02°)	(8.35716825812496e+01dB,1.75103682914317e+02°)
1.24666332745683e+01	(7.64910320155132e+01dB,1.70718404568629e+02°)	(8.35712484207766e+01dB,1.75137229445946e+02°)
1.25533455663484e+01	(7.64896902463521e+01dB,1.70781704189925e+02°)	(8.35708201949657e+01dB,1.75170546783021e+02°)
1.26406609898144e+01	(7.64883666283938e+01dB,1.70844582360594e+02°)	(8.35703978232661e+01dB,1.75203636435694e+02°)
1.27285837400790e+01	(7.64870609203793e+01dB,1.70907041669391e+02°)	(8.35699812262059e+01dB,1.75236499905019e+02°)
1.28171180414343e+01	(7.64857728841413e+01dB,1.70969084693537e+02°)	(8.35695703253754e+01dB,1.75269138682979e+02°)
1.29062681475544e+01	(7.64845022845674e+01dB,1.71030713998680e+02°)	(8.35691650434160e+01dB,1.75301554252533e+02°)
1.29960383417001e+01	(7.64832488895636e+01dB,1.71091932138848e+02°)	(8.35687653040046e+01dB,1.75333748087640e+02°)
1.30864329369249e+01	(7.64820124700192e+01dB,1.71152741656416e+02°)	(8.35683710318413e+01dB,1.75365721653304e+02°)
1.31774562762815e+01	(7.64807927997713e+01dB,1.71213145082072e+02°)	(8.35679821526352e+01dB,1.75397476405605e+02°)
1.32691127330314e+01	(7.64795896555688e+01dB,1.71273144934778e+02°)	(8.35675985930922e+01dB,1.75429013791738e+02°)
1.33614067108543e+01	(7.64784028170387e+01dB,1.71332743721745e+02°)	(8.35672202809006e+01dB,1.75460335250050e+02°)
1.34543426440598e+01	(7.64772320666508e+01dB,1.71391943938401e+02°)	(8.35668471447204e+01dB,1.75491442210074e+02°)
1.35479249978008e+01	(7.64760771896843e+01dB,1.71450748068366e+02°)	(8.35664791141685e+01dB,1.75522336092570e+02°)
1.36421582682877e+01	(7.64749379741935e+01dB,1.71509158583430e+02°)	(8.35661161198063e+01dB,1.75553018309559e+02°)
1.37370469830045e+01	(7.64738142109742e+01dB,1.71567177943526e+02°)	(8.35657580931296e+01dB,1.75583490264365e+02°)
1.38325957009262e+01	(7.64727056935315e+01dB,1.71624808596715e+02°)	(8.35654049665536e+01dB,1.75613753351647e+02°)
1.39288090127384e+01	(7.64716122180461e+01dB,1.71682052979167e+02°)	(8.35650566734030e+01dB,1.75643808957442e+02°)
1.40256915410570e+01	(7.64705335833423e+01dB,1.71738913515143e+02°)	(8.35647131478984e+01dB,1.75673658459200e+02°)
1.41232479406509e+01	(7.64694695908562e+01dB,1.71795392616984e+02°)	(8.35643743251453e+01dB,1.75703303225823e+02°)
1.42214828986655e+01	(7.64684200446032e+01dB,1.71851492685097e+02°)	(8.35640401411227e+01dB,1.75732744617705e+02°)
1.43204011348480e+01	(7.64673847511470e+01dB,1.71907216107945e+02°)	(8.35637105326713e+01dB,1.75761983986770e+02°)
